Average Temperature (celsius),Max Temperature (celsius),Min Temperature (celsius),Average Wind Speed (m/s),City_Ізюм,City_Бахмут,City_Богодухів,City_Біловодськ,City_Великий Бурлук,City_Губиниха,City_Дебальцеве,City_Дніпро,City_Донецьк,City_Запоріжжя,City_Коломак,City_Комісарівка,City_Красноград,City_Куп’янськ,City_Лозова,City_Луганськ,City_Маріуполь,City_Нікополь,City_Пришиб,City_Сватове,City_Харків,City_Чаплине,Year,Month,Total Precipitation (mm)
0.2872653344256873,0.32978110494997703,0.4068693982716553,0.7755102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,6,0.20843989769820973
1.2923542182746734,0.8237263722759336,2.0616262205509313,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,7,0.29965899403239554
1.7709679724884761,1.638736063363763,-0.13468737992883462,0.7755102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,8,0.04774083546462063
0.43084946068982843,0.15690026138589327,0.07591803381580027,0.6326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,6,0.29497016197783466
1.6273838462243349,1.0460017425726156,1.9713667575175158,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,7,0.08908780903665814
2.1059976004381373,1.5399470098985721,-0.4957252320624951,0.7346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,8,0.03324808184143223
0.38298808526844746,0.4532674217814662,-0.70633064580713,0.32653061224489793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,6,0.10784313725490197
1.1487700920105324,0.675542792078148,1.3395505162836112,0.22448979591836735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,7,0.7523444160272805
1.1009087165891513,1.2929743762355939,-1.6690982514968904,0.28571428571428564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,8,0.04305200341005968
0.5744335869539695,-0.31234774257376513,1.3094640286058057,0.9387755102040815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2010,6,0.1257459505541347
1.6752452216457159,0.42857015841516977,2.2120586589399562,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2010,7,0.2847399829497016
2.39316585296642,0.7249373188107426,-0.10460089225102971,0.8367346938775508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2010,8,0.0
0.5265722115325886,0.28038657821738244,0.3767829105938504,0.7551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010,6,0.08397271952259165
1.7709679724884761,0.7249373188107426,1.7306748560950764,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010,7,0.26513213981244677
1.9145520987526172,1.4905524831659758,0.13609100917141062,0.6734693877551019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010,8,0.06947996589940325
0.33512670984706827,0.08280847128699875,0.07591803381580027,0.8163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,6,0.11295822676896847
1.579522470802954,0.6014510019792535,1.8811072944841016,0.693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,7,0.170076726342711
2.0102748495953775,1.2682771128692956,-0.6461576704515202,0.8367346938775508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,8,0.008525149190110827
0.7180177132181107,0.5026619485140625,-0.3753792813512749,0.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,6,0.0865302642796249
1.7709679724884761,1.3670661663344865,1.550155930028246,0.36734693877551017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,7,0.20545609548167096
1.7709679724884761,1.861011433660443,-1.5186658131078654,0.38775510204081626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,8,0.01918158567774936
-0.4306552968950166,-0.23825595247487233,0.2564369598826302,0.6530612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,6,0.48976982097186705
0.8616018394822501,0.5273592118803607,1.3094640286058057,0.6530612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,7,0.2182438192668372
-0.23920979520949454,0.5520564752466589,0.22635047220482532,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,8,0.0814151747655584
-0.28707117063087545,-0.48522858613785064,0.5272153489828755,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,6,0.4799658994032396
1.053047341167772,0.5273592118803607,1.1289451025389756,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,7,0.3252344416027281
-0.04776429352397417,0.42857015841516977,0.34669642291604547,0.6530612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,8,0.05583972719522592
-0.7178235494232972,-0.5346231128704461,-0.10460089225102971,0.28571428571428564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,6,0.5899403239556693
0.8137404640608709,0.42857015841516977,0.49712886130507056,0.26530612244897955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,7,0.32907075873827796
-0.9092690511088192,0.32978110494997703,-1.3381468870410351,0.28571428571428564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,8,0.07757885763000853
-0.14348704436673435,-0.8062930098997225,0.9484261764721458,0.8775510204081631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,6,0.32651321398124467
1.8188293479098554,0.5273592118803607,1.520069442350441,0.7755102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,7,0.023017902813299237
0.23940395900430808,-0.5099258495041488,0.7378207627275108,0.8367346938775508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011,8,0.2510656436487639
-0.47851667231639583,-0.6334121663356379,0.7077342750497054,0.6734693877551019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2011,6,0.5187553282182439
0.9573245903250119,0.2062947881184879,1.4598964669948307,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2011,7,0.5950554134697357
-0.47851667231639583,0.25568931485108426,-0.044427916895419896,0.5918367346938774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2011,8,0.04646206308610401
-0.7656849248446781,-0.6581094297019352,0.22635047220482532,0.5918367346938774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,6,0.3780903665814152
1.1487700920105324,0.25568931485108426,1.4298099793170258,0.693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,7,0.23444160272804776
-0.4306552968950166,-0.11476963564338319,-0.34529279367347004,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,8,0.08354646206308611
-0.5742394231591577,-0.46053132277155245,0.01574505846019045,0.346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,6,0.39855072463768115
1.2923542182746734,0.9966072158400191,0.9484261764721458,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,7,0.2050298380221654
-0.47851667231639583,0.5520564752466589,-1.3381468870410351,0.346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,8,0.09164535379369139
0.33512670984706827,0.42857015841516977,-0.43555225670688474,0.7755102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,6,0.13597612958226768
1.6273838462243349,0.7002400554444445,0.49712886130507056,0.8775510204081631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,7,0.2958226768968457
0.23940395900430808,1.1941853227704011,-0.856763084196155,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,8,0.5336743393009378
0.5265722115325886,0.3791756316825734,0.01574505846019045,0.7346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,6,0.05370843989769821
1.9624134741739965,0.87312089900853,0.5873883243384858,0.7346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,7,0.09676044330775789
0.6222949623753488,0.9966072158400191,-1.0673684979407903,0.7551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,8,0.7907075873827792
-0.23920979520949454,0.5273592118803607,-1.00719552258518,0.346938775510204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,6,0.31585677749360613
0.9573245903250119,0.15690026138589327,0.22635047220482532,0.36734693877551017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,7,0.23316283034953114
-0.23920979520949454,1.0460017425726156,-1.157627960974205,0.3061224489795918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,8,0.6606990622335891
0.2872653344256873,-0.11476963564338319,0.7679072504053158,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,6,0.16624040920716113
1.6273838462243349,0.7990291089096372,1.1289451025389756,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,7,0.07757885763000853
0.909463214903631,0.058111207920702325,-0.7364171334849349,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012,8,0.19735720375106564
-0.1913484197881153,0.08280847128699875,-0.43555225670688474,0.7346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2012,6,0.14151747655583974
1.2444928428532924,0.15690026138589327,1.0085991518277555,0.7755102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2012,7,0.08269394714407502
-0.04776429352397417,0.8237263722759336,-0.7364171334849349,0.693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2012,8,0.3789428815004263
-0.09562566894535511,0.18159752475219146,-0.19486035528444495,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,6,0.13810741687979539
1.053047341167772,0.6261482653455517,0.2865234475604357,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,7,0.30264279624893436
0.2872653344256873,0.774331845543339,-1.48857932543006,0.693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,8,0.5140664961636828
0.19154258358292714,0.5026619485140625,0.10600452149360517,0.38775510204081626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,6,0.12233589087809037
1.3402155936960527,0.9966072158400191,0.2865234475604357,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,7,0.07587382779198637
0.5744335869539695,1.0213044792063173,-1.4584928377522552,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,8,0.09079283887468031
1.8188293479098554,-1.0285683801964027,2.9642208508850816,0.4081632653061224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.012787723785166242
-0.04776429352397417,0.25568931485108426,0.10600452149360517,0.28571428571428564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.20588235294117646
-0.09562566894535511,0.4038728950488716,-0.044427916895419896,0.3061224489795918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.17348678601875536
0.6222949623753488,-1.6953944910864438,2.7536154371404464,0.6530612244897959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.05115089514066497
-0.813546300266059,-0.411136796038957,-0.4957252320624951,0.5306122448979591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.33120204603580566
-0.7656849248446781,-0.28765047920746867,0.10600452149360517,0.5714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.18329070758738278
-0.813546300266059,-0.31234774257376513,-0.19486035528444495,0.5306122448979591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.26768968456947995
-0.7178235494232972,-0.31234774257376513,0.19626398452702043,0.5510204081632653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.2847399829497016
1.6273838462243349,-0.9050820633649136,2.362491097328981,0.510204081632653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.0
-0.28707117063087545,-0.3864395326726597,0.2564369598826302,0.4489795918367347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.3657289002557545
-0.09562566894535511,-0.040677845544490394,-0.10460089225102971,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.10613810741687979
0.19154258358292714,0.6508455287118499,0.49712886130507056,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.1010230179028133
-0.04776429352397417,0.03341394455440414,0.13609100917141062,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.17647058823529413
0.23940395900430808,0.4038728950488716,0.07591803381580027,0.7755102040816325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.1308610400682012
0.09581983274016695,0.47796468514776436,0.5272153489828755,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.25660699062233594
9.708189740677297e-05,-0.090072372277085,0.6776477873719006,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.4901960784313726
0.6222949623753488,0.3544783683162752,0.2865234475604357,0.693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.02600170502983802
-0.04776429352397417,0.08280847128699875,0.04583154613799536,0.3061224489795918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.057971014492753624
-0.3349325460522564,0.2062947881184879,-0.3753792813512749,0.26530612244897955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.17391304347826086
-0.3349325460522564,0.5273592118803607,-0.6160711827737148,0.28571428571428564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.21355498721227623
-0.38279392147363567,-0.43583405940525516,-0.1647738676066395,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.20076726342711
-0.4306552968950166,-0.2629532158411705,-0.5258117197403,0.38775510204081626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.11935208866155159
0.909463214903631,-1.5966054376212528,2.001453245195321,0.36734693877551017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.0
-0.3349325460522564,-0.2629532158411705,-0.044427916895419896,0.28571428571428564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.13213981244671782
-0.28707117063087545,-0.11476963564338319,0.22635047220482532,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.1709292412617221
1.4359383445388145,-1.1273574336615946,2.3925775850067867,0.18367346938775508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.0
-0.23920979520949454,-0.015980582178192218,0.19626398452702043,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.32438192668371696
1.579522470802954,-1.2014492237604872,2.1518856835843465,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,6,0.0
-0.3349325460522564,-0.31234774257376513,0.04583154613799536,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,7,0.1555839727195226
-0.14348704436673435,-0.11476963564338319,0.22635047220482532,0.4693877551020407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,0.3111679454390452
