City,Year,Month,Average Temperature (celsius),Max Temperature (celsius),Min Temperature (celsius),Average Wind Speed (m/s),Total Precipitation (mm),Max Snow Depth (cm),Season,Region
Кропивницький,2020,12,-0.5,9.8,-9.4,4.6,30.9,5.0,Winter,Center
Кобеляки,2020,1,0.1,4.8,-7.3,2.4,14.9,2.0,Winter,Center
Кобеляки,2020,2,1.1,13.4,-13.4,3.5,60.4,17.0,Winter,Center
Кобеляки,2020,12,-1.5,7.4,-9.1,3.2,31.0,3.0,Winter,Center
Кривий Ріг,2020,1,0.1,7.1,-7.4,3.5,14.1,0.7,Winter,Center
Кривий Ріг,2020,2,1.5,13.6,-15.2,4.9,52.6,5.0,Winter,Center
Кривий Ріг,2020,12,-0.3,10.9,-9.0,5.2,28.4,1.0,Winter,Center
Лубни,2020,1,0.2,4.9,-6.0,2.1,37.6,7.0,Winter,Center
Лубни,2020,2,1.3,8.7,-10.9,2.3,60.3,18.0,Winter,Center
Лубни,2020,12,-1.6,5.9,-9.9,2.2,44.0,8.0,Winter,Center
Могилів-Подільський,2020,1,0.5,9.8,-9.6,1.2,7.4,0.7,Winter,Center
Могилів-Подільський,2020,2,3.1,14.2,-7.8,1.5,37.2,0.0,Winter,Center
Могилів-Подільський,2020,12,2.2,9.9,-5.1,1.8,47.8,1.0,Winter,Center
Новомиргород,2020,1,0.2,7.0,-6.6,1.8,12.8,4.0,Winter,Center
Новомиргород,2020,2,1.8,9.4,-11.0,2.9,45.7,4.0,Winter,Center
Новомиргород,2020,12,-0.5,9.5,-10.2,2.7,38.7,10.0,Winter,Center
Полтава,2020,1,-0.1,5.4,-6.7,2.2,25.3,3.0,Winter,Center
Полтава,2020,2,0.7,9.8,-12.6,2.7,57.8,14.0,Winter,Center
Полтава,2020,12,-2.3,4.6,-10.8,3.0,26.8,3.0,Winter,Center
Світловодськ,2020,1,1.0,7.1,-4.4,2.8,18.0,0.0,Winter,Center
Світловодськ,2020,2,1.8,12.6,-12.5,3.3,44.1,8.0,Winter,Center
Світловодськ,2020,12,-0.3,9.2,-8.3,3.4,28.7,2.0,Winter,Center
Тетерів (Пісківка),2020,1,0.8,6.8,-4.6,1.2,20.3,2.0,Winter,Center
Тетерів (Пісківка),2020,2,2.1,11.0,-9.1,1.5,24.9,2.0,Winter,Center
Тетерів (Пісківка),2020,12,0.1,8.6,-8.3,1.5,43.5,5.0,Winter,Center
Умань,2020,1,0.4,6.1,-8.5,2.4,13.2,1.0,Winter,Center
Умань,2020,2,2.2,10.3,-9.6,2.6,50.7,0.7,Winter,Center
Умань,2020,12,0.0,9.3,-9.1,1.9,33.8,2.0,Winter,Center
Хмільник,2020,1,0.2,7.6,-7.2,1.6,13.6,1.0,Winter,Center
Хмільник,2020,2,1.8,10.9,-9.8,2.2,34.6,3.0,Winter,Center
Хмільник,2020,12,0.1,7.4,-7.2,2.3,31.4,1.0,Winter,Center
Черкаси,2020,1,0.7,6.4,-6.9,2.7,21.0,1.0,Winter,Center
Черкаси,2020,2,1.9,9.7,-9.2,3.9,48.1,3.0,Winter,Center
Черкаси,2020,12,-0.1,10.7,-7.0,3.3,42.5,8.0,Winter,Center
Чигирин,2020,1,0.8,5.9,-4.1,2.6,17.1,2.0,Winter,Center
Чигирин,2020,2,2.1,11.3,-10.6,3.9,39.7,4.0,Winter,Center
Чигирин,2020,12,-0.4,8.7,-8.8,2.5,25.0,4.0,Winter,Center
Яготин,2020,1,0.5,5.7,-6.9,2.3,17.6,3.0,Winter,Center
Яготин,2020,2,1.9,9.7,-9.2,2.9,56.3,3.0,Winter,Center
Яготин,2020,12,-1.2,6.8,-10.5,3.1,41.4,10.0,Winter,Center
Біла Церква,2021,1,-2.6,8.5,-19.7,3.9,40.0,12.0,Winter,Center
Біла Церква,2021,2,-5.0,8.8,-18.6,3.9,48.5,20.0,Winter,Center
Біла Церква,2021,12,-1.5,9.3,-12.6,3.6,50.8,3.0,Winter,Center
Бобринець,2021,1,-1.8,9.8,-22.1,2.6,63.0,6.0,Winter,Center
Бобринець,2021,2,-3.6,12.1,-23.4,2.8,56.0,7.0,Winter,Center
Бобринець,2021,12,-0.3,11.6,-16.8,2.7,85.2,18.0,Winter,Center
Веселий Поділ,2021,1,-2.5,7.5,-24.8,2.9,52.1,5.0,Winter,Center
Веселий Поділ,2021,2,-5.3,7.9,-21.6,3.1,60.2,21.0,Winter,Center
Веселий Поділ,2021,12,-0.8,10.1,-13.9,3.0,91.4,8.0,Winter,Center
Вінниця,2021,1,-2.5,7.7,-19.5,3.9,63.6,10.0,Winter,Center
Вінниця,2021,2,-3.8,11.6,-17.2,4.3,59.3,19.0,Winter,Center
Вінниця,2021,12,-1.6,9.0,-14.4,4.1,59.1,7.0,Winter,Center
Гадяч,2021,1,-3.2,7.5,-22.8,2.4,53.1,9.0,Winter,Center
Гадяч,2021,2,-6.0,9.7,-19.2,2.2,53.1,21.0,Winter,Center
Гадяч,2021,12,-2.0,9.4,-14.9,2.3,54.2,11.0,Winter,Center
Гайворон,2021,1,-1.5,8.8,-17.7,1.8,55.7,22.0,Winter,Center
Гайворон,2021,2,-3.0,13.8,-16.5,1.8,34.8,19.0,Winter,Center
Гайворон,2021,12,-0.3,10.3,-16.2,1.8,82.5,15.0,Winter,Center
Гайсин,2021,1,-2.1,8.4,-18.7,2.4,59.0,20.0,Winter,Center
Гайсин,2021,2,-3.3,12.5,-17.3,2.3,43.8,24.0,Winter,Center
Гайсин,2021,12,-0.9,9.8,-12.7,2.6,75.0,9.0,Winter,Center
Жашків,2021,1,-2.6,8.2,-19.8,1.4,61.7,18.0,Winter,Center
Жашків,2021,12,-1.3,8.6,-13.3,1.4,77.7,10.0,Winter,Center
Жмеринка,2021,1,-2.2,7.7,-18.8,2.9,48.2,8.0,Winter,Center
Жмеринка,2021,2,-3.2,12.4,-16.5,3.1,45.8,16.0,Winter,Center
Жмеринка,2021,12,-1.6,9.5,-15.0,2.9,83.2,11.0,Winter,Center
Звенигородка,2021,1,-2.4,8.4,-19.7,2.6,61.9,23.0,Winter,Center
Звенигородка,2021,12,-1.0,8.7,-12.8,2.3,83.5,8.0,Winter,Center
Знам’янка,2021,1,-2.4,9.3,-22.2,2.7,55.5,9.0,Winter,Center
Знам’янка,2021,2,-4.4,9.7,-18.6,2.7,54.4,10.0,Winter,Center
Знам’янка,2021,12,-0.9,10.5,-16.2,2.9,70.0,13.0,Winter,Center
Кропивницький,2021,1,-2.1,9.9,-22.4,4.2,54.6,9.0,Winter,Center
Кропивницький,2021,2,-4.3,9.4,-24.2,4.1,56.6,19.0,Winter,Center
Кропивницький,2021,12,-0.7,11.1,-15.4,4.0,75.1,19.0,Winter,Center
Кобеляки,2021,1,-2.0,7.2,-20.5,3.2,65.3,8.0,Winter,Center
Кобеляки,2021,2,-4.2,11.6,-18.9,3.2,70.7,14.0,Winter,Center
Кобеляки,2021,12,-1.0,11.6,-14.5,3.0,62.7,17.0,Winter,Center
Кривий Ріг,2021,1,-1.7,9.2,-20.4,4.5,58.3,3.0,Winter,Center
Кривий Ріг,2021,2,-3.2,13.4,-19.8,4.7,46.0,12.0,Winter,Center
Кривий Ріг,2021,12,-0.1,11.7,-14.3,4.7,43.0,11.0,Winter,Center
Лубни,2021,1,-2.8,7.1,-20.9,2.1,74.0,10.0,Winter,Center
Лубни,2021,2,-5.6,8.2,-18.8,2.1,65.4,24.0,Winter,Center
Лубни,2021,12,-1.5,9.5,-13.5,2.1,84.2,10.0,Winter,Center
Могилів-Подільський,2021,1,-0.3,11.6,-17.6,1.5,27.9,3.0,Winter,Center
Могилів-Подільський,2021,2,-1.4,16.1,-17.2,1.6,36.1,10.0,Winter,Center
Могилів-Подільський,2021,12,0.4,11.5,-13.6,1.6,77.8,18.0,Winter,Center
Новомиргород,2021,1,-2.3,9.7,-23.2,2.4,54.7,19.0,Winter,Center
Новомиргород,2021,2,-4.7,8.5,-22.3,2.4,47.9,25.0,Winter,Center
Новомиргород,2021,12,-0.7,11.3,-14.0,2.6,84.5,15.0,Winter,Center
Полтава,2021,1,-2.6,7.0,-21.6,2.3,78.6,6.0,Winter,Center
Полтава,2021,2,-5.0,10.2,-17.8,2.4,74.2,7.0,Winter,Center
Полтава,2021,12,-1.5,9.7,-14.4,2.4,46.1,12.0,Winter,Center
Світловодськ,2021,1,-1.2,9.2,-20.7,3.0,43.9,5.0,Winter,Center
Світловодськ,2021,2,-4.1,11.2,-19.7,3.0,61.0,6.0,Winter,Center
Світловодськ,2021,12,0.1,11.2,-14.1,3.3,46.4,7.0,Winter,Center
Тетерів (Пісківка),2021,1,-2.6,8.2,-23.4,1.4,66.6,10.0,Winter,Center
Тетерів (Пісківка),2021,2,-5.0,11.3,-24.6,1.5,62.7,27.0,Winter,Center
Тетерів (Пісківка),2021,12,-1.8,8.4,-15.4,1.3,76.8,12.0,Winter,Center
Умань,2021,1,-2.3,8.3,-20.6,1.9,59.7,25.0,Winter,Center
Умань,2021,12,-1.0,8.7,-14.0,1.8,92.2,13.0,Winter,Center
Хмільник,2021,1,-2.3,8.2,-19.9,1.9,33.0,9.0,Winter,Center
Хмільник,2021,2,-3.6,12.6,-21.3,2.1,50.0,17.0,Winter,Center
Хмільник,2021,12,-1.8,8.8,-15.9,2.1,63.6,10.0,Winter,Center
Черкаси,2021,1,-2.3,10.7,-24.0,3.3,55.3,19.0,Winter,Center
Черкаси,2021,12,-0.8,10.4,-17.5,3.4,75.2,10.0,Winter,Center
Чигирин,2021,1,-1.7,9.1,-21.7,3.2,44.1,9.0,Winter,Center
Чигирин,2021,2,-4.1,10.4,-19.2,3.3,61.3,17.0,Winter,Center
Чигирин,2021,12,-0.3,11.5,-14.6,3.1,61.0,6.0,Winter,Center
Яготин,2021,12,-1.7,8.3,-14.5,2.8,67.0,2.0,Winter,Center
Біла Церква,2022,1,-1.5,8.6,-17.7,5.2,30.9,10.0,Winter,Center
Біла Церква,2022,2,1.5,9.5,-7.5,4.4,10.6,2.0,Winter,Center
Біла Церква,2022,12,-0.8,11.0,-9.0,3.5,0.0,0.0,Winter,Center
Бобринець,2022,1,-1.5,7.2,-14.0,3.6,10.6,12.0,Winter,Center
Бобринець,2022,2,1.9,11.3,-10.7,2.5,4.6,1.0,Winter,Center
Бобринець,2022,12,1.1,12.8,-10.1,2.6,0.0,0.0,Winter,Center
Веселий Поділ,2022,1,-1.8,7.3,-15.5,4.3,47.3,7.0,Winter,Center
Веселий Поділ,2022,2,1.0,9.5,-11.1,2.9,20.8,4.0,Winter,Center
Веселий Поділ,2022,12,-0.1,11.3,-10.2,3.0,0.0,0.0,Winter,Center
Вінниця,2022,1,-1.5,10.6,-13.0,5.7,32.8,12.0,Winter,Center
Вінниця,2022,2,1.3,8.9,-6.9,4.0,13.0,15.0,Winter,Center
Вінниця,2022,12,-0.1,11.0,-8.2,1.7,0.0,0.0,Winter,Center
Гадяч,2022,1,-2.7,5.1,-17.5,3.3,52.0,13.0,Winter,Center
Гадяч,2022,2,0.1,6.8,-14.3,2.3,20.5,14.0,Winter,Center
Гадяч,2022,12,-0.8,9.5,-11.3,2.7,0.0,0.0,Winter,Center
Гайворон,2022,1,-0.5,10.7,-12.3,2.7,16.4,5.0,Winter,Center
Гайворон,2022,2,2.4,12.6,-5.9,1.8,6.2,0.0,Winter,Center
Гайворон,2022,12,0.2,12.3,-9.1,1.4,0.0,0.0,Winter,Center
Гайсин,2022,1,-0.9,10.0,-13.5,3.6,30.0,4.0,Winter,Center
Гайсин,2022,2,1.9,10.1,-7.0,2.3,6.8,3.0,Winter,Center
Гайсин,2022,12,-0.3,11.7,-8.9,2.2,0.0,0.0,Winter,Center
Жашків,2022,1,-1.5,8.8,-15.1,2.3,33.3,6.0,Winter,Center
Жашків,2022,2,1.5,9.4,-8.3,1.5,8.2,2.0,Winter,Center
Жашків,2022,12,-0.7,11.2,-8.6,1.1,0.0,0.0,Winter,Center
Жмеринка,2022,1,-1.4,9.7,-12.9,4.1,42.2,9.0,Winter,Center
Жмеринка,2022,2,1.5,9.2,-6.4,3.3,13.7,11.0,Winter,Center
Жмеринка,2022,12,-0.6,10.2,-8.9,2.5,0.0,0.0,Winter,Center
Звенигородка,2022,1,-1.6,7.5,-14.8,3.5,29.1,7.0,Winter,Center
Звенигородка,2022,2,1.5,9.4,-8.6,2.5,10.6,6.0,Winter,Center
Звенигородка,2022,12,-0.5,11.8,-8.7,2.2,0.0,0.0,Winter,Center
Знам’янка,2022,1,-2.0,7.4,-15.0,3.5,23.2,10.0,Winter,Center
Знам’янка,2022,2,1.0,10.2,-10.9,2.6,15.9,6.0,Winter,Center
Знам’янка,2022,12,0.3,12.2,-11.0,2.6,0.0,0.0,Winter,Center
Кропивницький,2022,1,-1.7,8.8,-15.3,4.9,17.3,17.0,Winter,Center
Кропивницький,2022,2,1.4,10.8,-12.4,3.8,10.7,3.0,Winter,Center
Кропивницький,2022,12,0.6,12.6,-10.2,4.0,0.0,0.0,Winter,Center
Кобеляки,2022,1,-2.2,5.7,-15.0,3.8,35.4,13.0,Winter,Center
Кобеляки,2022,2,1.3,10.5,-8.5,3.0,21.3,6.0,Winter,Center
Кобеляки,2022,12,0.3,11.5,-10.8,3.4,0.0,0.0,Winter,Center
Кривий Ріг,2022,1,-1.8,7.2,-15.0,5.5,9.8,4.0,Winter,Center
Кривий Ріг,2022,2,1.8,11.7,-9.2,4.2,10.5,6.0,Winter,Center
Кривий Ріг,2022,12,1.9,12.6,-9.4,3.8,0.0,0.0,Winter,Center
Лубни,2022,1,-2.3,6.3,-16.5,2.8,59.5,10.0,Winter,Center
Лубни,2022,2,0.6,8.5,-12.9,1.8,18.8,14.0,Winter,Center
Лубни,2022,12,-0.7,10.6,-10.6,2.2,0.0,0.0,Winter,Center
Могилів-Подільський,2022,1,0.5,13.6,-10.7,2.2,17.4,5.0,Winter,Center
Могилів-Подільський,2022,2,3.2,12.6,-5.8,1.5,9.4,0.7,Winter,Center
Могилів-Подільський,2022,12,0.8,11.6,-7.2,1.4,0.0,0.0,Winter,Center
Новомиргород,2022,1,-1.7,8.0,-15.2,3.4,26.8,10.0,Winter,Center
Новомиргород,2022,2,1.2,10.3,-11.0,2.3,12.3,4.0,Winter,Center
Новомиргород,2022,12,-0.1,12.5,-9.9,2.3,0.0,0.0,Winter,Center
Полтава,2022,1,-2.6,6.1,-16.0,3.4,43.8,9.0,Winter,Center
Полтава,2022,2,0.8,9.2,-8.5,2.6,24.8,9.0,Winter,Center
Полтава,2022,12,-0.3,10.5,-12.0,3.3,0.0,0.0,Winter,Center
Світловодськ,2022,1,-1.4,7.9,-13.8,3.7,29.4,6.0,Winter,Center
Світловодськ,2022,2,1.5,10.7,-9.8,2.6,9.9,3.0,Winter,Center
Світловодськ,2022,12,1.1,12.2,-9.6,3.2,0.0,0.0,Winter,Center
Тетерів (Пісківка),2022,1,-1.3,9.2,-20.0,2.2,59.2,11.0,Winter,Center
Тетерів (Пісківка),2022,2,1.5,9.6,-10.2,1.4,26.0,6.0,Winter,Center
Тетерів (Пісківка),2022,12,-0.8,9.0,-10.5,1.2,0.0,0.0,Winter,Center
Умань,2022,1,-1.3,8.9,-14.9,2.6,23.7,6.0,Winter,Center
Умань,2022,2,1.8,11.0,-6.7,1.9,7.2,4.0,Winter,Center
Умань,2022,12,-0.3,11.7,-9.8,2.0,0.0,0.0,Winter,Center
Хмільник,2022,1,-1.3,9.2,-14.8,3.2,36.8,11.0,Winter,Center
Хмільник,2022,2,1.5,9.2,-6.6,2.2,13.2,10.0,Winter,Center
Хмільник,2022,12,-0.6,8.0,-8.2,1.6,0.0,0.0,Winter,Center
Черкаси,2022,1,-1.4,8.0,-15.5,4.8,29.8,8.0,Winter,Center
Черкаси,2022,2,1.2,10.6,-13.9,3.4,7.0,4.0,Winter,Center
Черкаси,2022,12,0.3,0.3,0.3,4.0,0.0,0.0,Winter,Center
Чигирин,2022,1,-1.3,7.4,-14.5,4.2,23.0,6.0,Winter,Center
Чигирин,2022,2,1.8,10.4,-12.7,3.4,11.6,3.0,Winter,Center
Чигирин,2022,12,0.7,12.6,-9.6,3.1,0.0,0.0,Winter,Center
Яготин,2022,1,-1.9,8.8,-17.3,3.3,56.4,6.0,Winter,Center
Яготин,2022,2,0.7,9.6,-14.5,2.5,10.0,8.0,Winter,Center
Яготин,2022,12,-0.9,11.1,-11.0,2.8,0.0,0.0,Winter,Center
Долинська,2022,12,1.0,12.4,-9.8,3.3,0.0,0.0,Winter,Center
Золотоноша,2022,12,-0.1,12.1,-9.0,1.9,0.0,0.0,Winter,Center
Канів,2022,12,0.0,12.4,-7.8,2.4,0.0,0.0,Winter,Center
Помічна,2022,12,0.3,12.1,-9.0,2.9,0.0,0.0,Winter,Center
Сміла,2022,12,-0.0,12.6,-10.6,2.3,0.0,0.0,Winter,Center
Фастів,2022,12,-1.1,10.1,-10.1,2.4,0.0,0.0,Winter,Center
Ямпіль,2022,12,-0.7,7.1,-9.0,2.7,0.0,0.0,Winter,Center
Біла Церква,2023,1,0.1,13.2,-8.7,3.9,0.0,0.0,Winter,Center
Біла Церква,2023,2,-0.7,10.3,-14.6,4.2,0.0,0.0,Winter,Center
Бобринець,2023,1,0.1,13.0,-11.3,3.0,0.0,0.0,Winter,Center
Бобринець,2023,2,-0.2,12.1,-10.6,3.2,0.0,0.0,Winter,Center
Веселий Поділ,2023,1,-1.1,11.5,-13.1,3.2,0.0,0.0,Winter,Center
Веселий Поділ,2023,2,-1.4,6.9,-16.0,3.5,0.0,0.0,Winter,Center
Вінниця,2023,1,0.9,14.9,-8.0,2.5,20.1,3.0,Winter,Center
Вінниця,2023,2,0.2,13.0,-16.4,2.7,35.5,6.0,Winter,Center
Гадяч,2023,1,-1.7,10.1,-15.4,3.0,0.0,0.0,Winter,Center
Гадяч,2023,2,-2.1,6.0,-14.1,2.8,0.0,0.0,Winter,Center
Гайворон,2023,1,0.9,15.0,-8.8,2.1,0.0,0.0,Winter,Center
Гайворон,2023,2,0.6,14.6,-12.4,2.1,0.0,0.0,Winter,Center
Гайсин,2023,1,0.4,13.3,-9.3,2.9,0.0,0.0,Winter,Center
Гайсин,2023,2,-0.2,12.6,-15.2,2.9,0.0,0.0,Winter,Center
Жашків,2023,1,-0.0,13.0,-10.2,1.3,0.0,0.0,Winter,Center
Жашків,2023,2,-0.7,11.5,-13.8,1.5,0.0,0.0,Winter,Center
Жмеринка,2023,1,0.8,14.2,-7.6,2.9,0.0,0.0,Winter,Center
Жмеринка,2023,2,-0.2,12.5,-13.3,3.5,0.0,0.0,Winter,Center
Звенигородка,2023,1,-0.1,12.5,-10.9,2.5,0.0,0.0,Winter,Center
Звенигородка,2023,2,-0.6,9.7,-11.2,2.8,0.0,0.0,Winter,Center
Знам’янка,2023,1,-0.8,13.1,-12.2,3.0,0.0,0.0,Winter,Center
Знам’янка,2023,2,-1.1,8.1,-13.5,2.9,0.0,0.0,Winter,Center
Кропивницький,2023,1,-0.3,13.0,-11.5,4.4,5.0,0.7,Winter,Center
Кропивницький,2023,2,-0.7,9.0,-11.8,4.2,26.4,5.0,Winter,Center
Кобеляки,2023,1,-1.3,11.0,-13.6,3.1,0.0,0.0,Winter,Center
Кобеляки,2023,2,-1.2,7.0,-12.5,3.2,0.0,0.0,Winter,Center
Кривий Ріг,2023,1,0.1,15.3,-12.0,3.9,9.0,0.7,Winter,Center
Кривий Ріг,2023,2,-0.2,11.4,-12.1,3.4,15.7,2.0,Winter,Center
Лубни,2023,1,-1.3,10.4,-13.7,2.4,13.5,1.0,Winter,Center
Лубни,2023,2,-1.4,5.6,-12.0,2.3,32.9,5.0,Winter,Center
Могилів-Подільський,2023,1,2.2,15.4,-5.6,1.8,7.3,1.0,Winter,Center
Могилів-Подільський,2023,2,1.7,16.1,-13.7,1.9,37.1,1.0,Winter,Center
Новомиргород,2023,1,-0.4,12.5,-17.0,3.2,0.0,0.0,Winter,Center
Новомиргород,2023,2,-0.8,9.0,-13.0,2.8,0.0,0.0,Winter,Center
Полтава,2023,1,-2.0,9.8,-14.9,3.2,18.1,0.0,Winter,Center
Полтава,2023,2,-1.8,6.6,-13.4,3.2,37.5,10.0,Winter,Center
Світловодськ,2023,1,-0.3,13.7,-11.3,2.8,3.9,0.7,Winter,Center
Світловодськ,2023,2,-0.6,8.6,-11.0,3.1,37.6,8.0,Winter,Center
Тетерів (Пісківка),2023,1,0.3,12.6,-9.6,1.7,0.0,0.0,Winter,Center
Тетерів (Пісківка),2023,2,-0.4,9.6,-14.2,1.8,0.0,0.0,Winter,Center
Умань,2023,1,0.2,13.2,-10.1,2.3,5.6,1.0,Winter,Center
Умань,2023,2,-0.3,12.3,-13.0,2.5,19.3,3.0,Winter,Center
Хмільник,2023,1,0.8,13.9,-7.4,2.1,0.0,0.0,Winter,Center
Хмільник,2023,2,-0.5,12.0,-15.2,2.2,0.0,0.0,Winter,Center
Чигирин,2023,1,-0.1,13.2,-15.3,3.2,0.0,0.0,Winter,Center
Чигирин,2023,2,-0.5,8.7,-12.4,3.7,0.0,0.0,Winter,Center
Яготин,2023,1,-0.9,10.7,-11.5,3.2,0.0,0.0,Winter,Center
Яготин,2023,2,-1.2,6.6,-13.1,2.9,0.0,0.0,Winter,Center
Долинська,2023,1,-0.5,13.4,-12.2,3.4,0.0,0.0,Winter,Center
Долинська,2023,2,-0.9,9.6,-11.0,3.2,0.0,0.0,Winter,Center
Золотоноша,2023,1,-0.1,12.3,-11.2,2.4,0.0,0.0,Winter,Center
Золотоноша,2023,2,-0.4,7.5,-11.3,2.3,0.0,0.0,Winter,Center
Канів,2023,1,0.3,14.8,-9.8,2.8,0.0,0.0,Winter,Center
Канів,2023,2,-0.2,8.7,-12.1,2.6,0.0,0.0,Winter,Center
Помічна,2023,1,-0.1,12.3,-11.7,3.4,0.0,0.0,Winter,Center
Помічна,2023,2,-0.7,9.5,-10.9,3.2,0.0,0.0,Winter,Center
Сміла,2023,1,0.1,13.3,-10.4,2.8,0.0,0.0,Winter,Center
Сміла,2023,2,-0.4,8.5,-13.0,3.2,0.0,0.0,Winter,Center
Фастів,2023,1,-0.4,13.1,-10.6,2.7,0.0,0.0,Winter,Center
Фастів,2023,2,-0.8,9.7,-12.5,2.6,0.0,0.0,Winter,Center
Ямпіль,2023,1,1.5,19.4,-3.0,3.1,0.0,0.0,Winter,Center
Ямпіль,2023,2,-0.2,7.7,-14.3,4.3,0.0,0.0,Winter,Center
